agent,wins,losses,win_rate,error,conf_int
Random Agent,8835,12403,0.416,0.007,"(0.4093706798525402, 0.42262856678085275)"
Selfish Agent,10026,10960,0.478,0.007,"(0.47098899901483615, 0.48450513993493993)"
SO-ISMCTS Agent,9745,10890,0.472,0.007,"(0.4654443213292119, 0.4790674305486655)"
