agent,wins,losses,win_rate
Selfish Agent,8982,9869,0.4764733966367832
PIMC Agent,8060,10525,0.43368307775087434
Random Agent,8177,10711,0.43292037272342226
PIMC++ Agent,8181,10163,0.44597688617531617
